Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
ElectronicsEngineering,Area7,"sustain, program, collection, regular, subject",0,0,0,0,0,5,4,0,0.020744500593531598
ElectronicsEngineering,Area7,"mapping, evaluate, copyright, require, year",0,1,0,0,0,5,2,0,0.007060255265263006
ElectronicsEngineering,Area7,"regular, relevant, weedingout, efficient, sustain",0,0,0,0,0,5,2,0,0.008752037015855281
ElectronicsEngineering,Area8,"improve, food, canteen, new, accommodate",1,0,0,0,0,5,2,0,0.005704543138226541
ElectronicsEngineering,Area8,"service, electrical, powerhouse, campus, completion",0,0,0,0,0,5,1,0,0.006048401931604781
ElectronicsEngineering,Area8,"open, stage, landscape, roof, make",1,0,0,0,0,5,2,0,0.0051859303684154414
ElectronicsEngineering,Area8,"person, pwd, inside, provide, facility",0,0,0,0,0,5,2,0,0.010449002626155113
ElectronicsEngineering,Area8,"properly, comfort, maintain, room, faculty",1,0,0,0,0,5,2,0,0.021389504135240385
ElectronicsEngineering,Area8,"alarm, functional, room, recommend, building",0,1,0,0,0,5,1,0,0.010767993212308364
ElectronicsEngineering,Area8,"room, alarm, extinguisher, laboratory, instal",0,1,0,0,0,5,1,0,0.012841580447788931
ElectronicsEngineering,Area8,"statement, benchmark, substantiate, relevant, document",0,1,0,0,0,5,1,0,0.011411689950288231
ElectronicsEngineering,Area8,"canteen, cafeteria, area, proper, work",0,0,0,0,0,5,1,0,0.007234894978776259
ElectronicsEngineering,Area8,"secure, permit, occupancy, coe, administration",0,0,0,0,0,5,1,0,0.006616266338043635
ElectronicsEngineering,Area9,"drill, conduct, regular, management, place",1,0,0,0,0,5,1,0,0.015104127157462793
ElectronicsEngineering,Area9,"shop, chart, cabinet, antidote, aid",1,0,0,0,0,5,1,0,0.002331728903550572
ElectronicsEngineering,Area9,"tool, activity, different, perform, laboratory",1,1,0,0,1,5,1,1,0.015153155783103176
ElectronicsEngineering,Area9,"college, ched, budget, set, permit",0,0,0,0,0,5,1,0,0.010324238744427342
ElectronicsEngineering,Area9,"department, principle, thing, apply, order",0,0,0,0,0,5,1,0,0.0048636459820027
ElectronicsEngineering,Area9,"college, cmo, base, require, additional",0,0,0,0,0,5,1,0,0.012380690953502091
ElectronicsEngineering,Area9,"utilize, survey, improvement, recommend, laboratory",1,1,0,0,0,5,1,1,0.01331365859511077
ElectronicsEngineering,Area9,"extinguisher, availability, functional, laboratory, room",0,1,0,0,0,5,1,0,0.011893831362965523
ElectronicsEngineering,Area9,"delivery, work, laboratory, equipment, recommend",1,1,0,0,0,5,1,1,0.013573011487057059
ElectronicsEngineering,Area9,"faculty, conduct, training, high, staff",0,1,0,0,0,5,1,0,0.02221973209748629
Entrepreneurship,Area1,"tracer, backing, insight, study, employability",0,0,0,0,0,5,1,0,0.00596323124010874
Entrepreneurship,Area1,"submit, complete, analyze, start, survey",0,0,0,0,0,5,1,0,0.008556701163482746
Entrepreneurship,Area1,"explore, make, objective, goal, level",0,0,0,0,0,5,1,0,0.011432696414783696
Entrepreneurship,Area1,"indicator, regular, outcome, achieve, alumnus",0,0,0,0,0,5,1,0,0.007229291073069243
Entrepreneurship,Area1,"easy, understand, vernacular, translation, post",0,0,0,0,0,5,1,0,0.0033731797827687552
Entrepreneurship,Area10,"instructional, observe, strictly, implement, graduate",0,0,0,0,0,5,1,0,0.009827040892263415
Entrepreneurship,Area10,"operation, development, faculty, program, college",0,0,0,0,0,5,1,0,0.03717246901161705
Entrepreneurship,Area10,"sign, responsible, documentation, official, necessary",0,0,0,0,0,5,1,0,0.0059846535349032184
Entrepreneurship,Area10,"multimedia, projector, request, lcd, manual",0,0,0,0,0,5,1,0,0.004003802861216241
Entrepreneurship,Area10,"organizational, staff, income, generate, student",0,0,0,0,0,5,1,0,0.013689975979604904
Entrepreneurship,Area2,"package, suggest, grade, evaluation, include",0,0,0,0,0,5,1,0,0.011805580614150693
Entrepreneurship,Area2,"not_may, result, center, completely, preparation",0,0,0,0,0,5,1,0,0.006113263890456449
Entrepreneurship,Area2,"orientation, program, degree, member, faculty",0,0,0,0,0,5,1,0,0.028405334220556078
Entrepreneurship,Area2,"faculty, attend, training, member, activity",0,0,0,0,0,5,1,0,0.028825032429644612
Entrepreneurship,Area2,"faculty, material, year, instructional, syllabus",0,0,0,0,0,5,1,0,0.024904209278321335
Entrepreneurship,Area3,"development, faculty, reproduction, material, teach",0,0,0,0,0,5,1,0,0.02219442197047848
Entrepreneurship,Area3,"master, properly, regular, meeting, document",0,0,0,0,0,5,1,0,0.015443094273759908
Entrepreneurship,Area3,"reference, list, curriculum, program, properly",0,0,0,0,0,5,1,0,0.015942727366601937
Entrepreneurship,Area3,"periodic, college, dialoguesmeeting, undertaken, faculty",0,0,0,0,0,5,1,0,0.01749501638540356
Entrepreneurship,Area3,"teacher, training, seminar, study, student",0,0,0,0,0,5,1,0,0.016793023157372425
Entrepreneurship,Area4,"financial, consider, venue, university, student",0,0,0,0,0,5,1,0,0.019948870975472665
Entrepreneurship,Area4,"communication, regard, student, study, college",0,0,0,0,0,5,1,0,0.017864270765864568
Entrepreneurship,Area4,"alumnus, instal, dropout, rate, database",0,0,0,0,0,5,1,0,0.00440644642261272
Entrepreneurship,Area4,"especially, enrolment, admission, consider, copy",0,0,0,0,0,5,1,0,0.008360209931643431
Entrepreneurship,Area4,"test, office, alumnus, student, counsel",0,0,0,0,0,5,1,0,0.014961450399394657
Entrepreneurship,Area5,"monitoring, publication, complete, recommend, research",0,0,0,0,0,5,1,0,0.019797323613663518
Entrepreneurship,Area5,"document, present, packaging, friendly, way",0,0,0,0,0,5,1,0,0.009032861333903295
Entrepreneurship,Area5,"selection, review, relevant, base, document",0,0,0,0,0,5,1,0,0.013155176082287187
Entrepreneurship,Area5,"present, member, seminar, attend, summary",0,0,0,0,0,5,1,0,0.010420622397523293
Entrepreneurship,Area5,"research, consider, publication, result, seriously",0,0,0,0,0,5,1,0,0.019224443088488984
Entrepreneurship,Area6,"implementation, lecture, motivation, periodically, followup",0,0,0,0,0,5,1,0,0.004889847266459923
Entrepreneurship,Area6,"monitoring, package, systematically, exhibit, faculty",0,0,0,0,0,5,1,0,0.014915784982794424
Entrepreneurship,Area6,"planning, evaluate, monitoring, extension, activity",0,0,0,0,0,5,1,0,0.023405460781187826
Entrepreneurship,Area6,"organizational, soft, high, loan, consider",0,0,0,0,0,5,1,0,0.00696047344459259
Entrepreneurship,Area6,"faculty, extension, monitoring, evaluation, document",0,0,0,0,0,5,1,0,0.03693845347613837
Entrepreneurship,Area7,"filipiniana, library, collection, enhance, continuously",0,0,0,0,0,5,1,0,0.014260721211927521
Entrepreneurship,Area7,"additional, suggest, acquire, facility, light",0,0,0,0,0,5,1,0,0.011806689323363574
Entrepreneurship,Area7,"unit, library, airconditioning, learn, conducive",0,0,0,0,0,5,1,0,0.011026016382428108
Entrepreneurship,Area7,"preservation, integrate, generates, report, library",0,0,0,0,0,5,1,0,0.007440906149672659
Entrepreneurship,Area7,"term, refurbish, furniture, resource, recommend",0,0,0,0,0,5,1,0,0.006904847986201929
Entrepreneurship,Area8,"establish, facility, treatment, quality, water",0,0,0,0,0,5,1,0,0.006809833686020569
Entrepreneurship,Area8,"projectsactivities, priority, building, college, restroom",0,0,0,0,0,5,1,0,0.009189236348827236
Entrepreneurship,Area8,"development, vicinity, cabinet, additional, university",0,0,0,0,0,5,1,0,0.014726158438763903
Entrepreneurship,Area8,"community, mmsu, proper, provision, accreditation",0,0,0,0,0,5,1,0,0.010139125514198818
Entrepreneurship,Area8,"post, classroom, utilization, guide, near",0,0,0,0,0,5,1,0,0.0050169679627940335
Entrepreneurship,Area9,"speech, consider, functional, make, laboratory",0,0,0,0,0,5,1,0,0.016628030768093455
Entrepreneurship,Area9,"equipment, student, picture, clear, document",0,0,0,0,0,5,1,0,0.019764162622253712
Entrepreneurship,Area9,"include, relevant, necessary, pertinent, document",0,0,0,0,0,5,1,0,0.01562053640105987
Entrepreneurship,Area9,"properly, assign, equipment, medicine, laboratory",0,0,0,0,0,5,1,0,0.013202910652117891
Entrepreneurship,Area9,"laboratory, document, properly, file, university",0,0,0,0,0,5,1,0,0.025374601737120334
EnvironmentScience,Area1,"ensure, incorporate, include, vmgos, course",0,0,0,0,0,5,1,0,0.0077904284285395965
EnvironmentScience,Area1,"ensure, possible, cover, review, thorough",0,0,0,0,0,5,3,0,0.007129417931415819
EnvironmentScience,Area1,"ensure, possible, cover, review, thorough",0,0,0,0,0,5,3,0,0.007129417931415819
EnvironmentScience,Area1,"ensure, possible, cover, review, thorough",0,0,0,0,0,5,3,0,0.007129417931415819
EnvironmentScience,Area1,"make, wider, stakeholder, study, concerned",0,0,0,0,0,5,1,0,0.015689109134943955
EnvironmentScience,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0,0.004675710622531737
EnvironmentScience,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0,0.019290462326023664
EnvironmentScience,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0,0.028503337562344654
EnvironmentScience,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0,0.018080608528887196
EnvironmentScience,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0,0.028503337562344654
EnvironmentScience,Area2,"linkage, search, update, professional, establish",0,0,0,0,0,5,1,0,0.009560636703914322
EnvironmentScience,Area2,"load, teach, hour, encourage, faculty",0,0,0,0,0,5,1,0,0.019636518034525312
EnvironmentScience,Area2,"meeting, equivalent, review, deliberate, faculty",0,0,0,0,0,5,1,0,0.012549994039080902
EnvironmentScience,Area2,"activity, reference, easy, indicate, consultation",0,0,0,0,0,5,1,0,0.01140491138180643
EnvironmentScience,Area2,"come, faculty, various, college, graduate",0,0,0,0,0,5,1,0,0.021529765068436343
EnvironmentScience,Area3,"learn, reputable, linkage, academic, association",0,0,0,0,0,5,1,0,0.005371948708586538
EnvironmentScience,Area3,"guideline, review, instructional, material, committee",0,0,0,0,0,5,1,0,0.014922711781462206
EnvironmentScience,Area3,"prepare, fund, require, course, make",0,0,0,0,0,5,1,0,0.011353511849550737
EnvironmentScience,Area3,"room, cum, student, faculty, department",0,0,0,0,0,5,1,0,0.024945329072493475
EnvironmentScience,Area3,"material, consultation, activity, help, member",0,0,0,0,0,5,1,0,0.02051693526344271
EnvironmentScience,Area4,"provision, big, allot, space, office",0,0,0,0,0,5,2,0,0.004966291084093511
EnvironmentScience,Area4,"counselor, efficient, aideclerk, effective, test",0,0,0,0,0,5,2,0,0.005731694490963165
EnvironmentScience,Area4,"encourage, college, follow, facilitate, evaluation",0,0,0,0,0,5,2,0,0.019887601612362353
EnvironmentScience,Area4,"revive, paper, ptca, organize, ca",0,0,0,0,0,5,2,0,0.002642936590856442
EnvironmentScience,Area4,"nook, order, counsel, privacy, avail",0,0,0,0,0,5,2,0,0.0022658214275762677
EnvironmentScience,Area5,"importance, recourse, generation, linkaging, external",0,0,0,0,0,5,1,0,0.0014356512221815438
EnvironmentScience,Area5,"generation, linkaging, external, research, activity",0,0,0,0,0,5,1,0,0.012393705625184439
EnvironmentScience,Area5,"mean, generate, explore, output, income",0,0,0,0,0,5,1,0,0.005764291572256308
EnvironmentScience,Area5,"committee, fund, college, purpose, allocate",0,0,0,0,0,5,1,0,0.010083720034393772
EnvironmentScience,Area5,"facility, conduct, basic, laboratory, upgrade",0,0,0,0,0,5,1,0,0.014111236426338068
EnvironmentScience,Area6,"monitoring, extension, document, program, activity",0,0,0,0,0,5,2,0,0.04081982994305156
EnvironmentScience,Area6,"limited, exhibit, evaluate, area, accreditation",0,0,0,0,0,5,1,0,0.008303918957963563
EnvironmentScience,Area6,"need, monitoring, program, activity, extension",0,0,0,0,0,5,1,0,0.037368043204386574
EnvironmentScience,Area6,"person, project, regular, activity, program",0,0,0,0,0,5,1,0,0.026718858850293885
EnvironmentScience,Area6,"monitoring, extension, document, program, activity",0,0,0,0,0,5,2,0,0.04081982994305156
EnvironmentScience,Area7,"current, seminar, workshop, staff, library",0,0,0,0,0,5,4,0,0.011335947033871106
EnvironmentScience,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.014255670979956767
EnvironmentScience,Area7,"develop, collegesuniversitys, adequate, quantity, necessary",0,0,0,0,0,5,4,0,0.005063545345504045
EnvironmentScience,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.014255670979956767
EnvironmentScience,Area7,"online, college, various, effective, information",0,0,0,0,0,5,4,0,0.011719056866658929
EnvironmentScience,Area8,"appreciable, lavatory, university, inform, drinking",0,0,0,0,0,5,1,0,0.004248745316300674
EnvironmentScience,Area8,"classroom, room, extinguisher, available, student",0,0,0,0,0,5,1,0,0.01913312699248666
EnvironmentScience,Area8,"pattern, connection, light, installation, wiring",0,0,0,0,0,5,1,0,0.0011711403803345399
EnvironmentScience,Area8,"university, proper, institution, program, pest",0,0,0,0,0,5,1,0,0.020024540627813163
EnvironmentScience,Area8,"law, laboratory, emergency, water, easy",0,0,0,0,0,5,1,0,0.007478451562615584
EnvironmentScience,Area9,"open, door, outward, exercise, water",0,0,0,0,0,5,2,0,0.0037198207182172344
EnvironmentScience,Area9,"store, work, laboratory, additional, room",0,0,0,0,0,5,2,0,0.01722834165033812
EnvironmentScience,Area9,"make, instal, accessible, laboratory, room",0,0,0,0,0,5,2,0,0.016372293564042063
EnvironmentScience,Area9,"student, additional, laboratory, college, make",0,0,0,0,0,5,2,0,0.03552577328359768
EnvironmentScience,Area9,"teach, faculty, manual, encourage, knowledge",0,0,0,0,0,5,2,0,0.025450365988337727
EnvironmentalScience,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
EnvironmentalScience,Area1,"understand, acceptability, determine, conduct, study",0,0,0,0,0,5,4,0,0.01692531838650368
EnvironmentalScience,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
EnvironmentalScience,Area1,"new, dissemination, jingle, retention, play",0,0,0,0,0,5,4,0,0.004153907290129896
EnvironmentalScience,Area1,"educational, mission, legal, mmsu, graduate",0,0,0,0,0,5,4,0,0.009984713550604112
EnvironmentalScience,Area10,"easily, systematic, office, retrieve, need",1,0,0,0,0,5,1,0,0.007364482290137324
EnvironmentalScience,Area10,"teach, include, excess, time, preparation",0,0,0,0,0,5,1,0,0.009037627700931583
EnvironmentalScience,Area10,"counterpart, support, attach, pertinent, comprehensive",0,0,0,0,0,5,1,0,0.004865097676705919
EnvironmentalScience,Area10,"operation, allocation, budget, college, provide",0,0,0,0,0,5,1,0,0.01648299465583978
EnvironmentalScience,Area10,"evaluate, development, shortand, policy, activity",0,0,0,0,0,5,1,0,0.015814436447966363
EnvironmentalScience,Area2,"production, encourage, member, relevant, faculty",1,0,0,0,0,5,2,0,0.029603410919097822
EnvironmentalScience,Area2,"attend, punctuality, ensure, monitoring, university",1,0,0,0,0,5,1,0,0.012075990422769403
EnvironmentalScience,Area2,"field, encourage, teach, work, faculty",1,0,0,0,0,5,1,0,0.022939770243803
EnvironmentalScience,Area2,"production, encourage, member, relevant, faculty",1,0,0,0,0,5,2,0,0.029603410919097822
EnvironmentalScience,Area2,"base, material, knowledge, class, student",1,0,0,0,0,5,1,0,0.017325292065974093
EnvironmentalScience,Area3,"participation, academe, obtain, plan, development",0,0,0,0,0,5,1,0,0.00991420818492146
EnvironmentalScience,Area3,"material, instructional, properly, laboratory, encourage",1,0,0,0,0,5,1,0,0.0299276819219741
EnvironmentalScience,Area3,"laboratory, properly, label, specimen, preserve",1,0,0,0,0,5,1,0,0.010428166897760776
EnvironmentalScience,Area3,"revisit, sequence, continuous, prerequisite, subject",0,0,0,0,0,5,1,0,0.003656871676422604
EnvironmentalScience,Area3,"effective, material, instructional, manual, faculty",1,0,0,0,0,5,1,0,0.026140032252269657
EnvironmentalScience,Area4,"properly, label, document, folder, file",1,0,0,0,0,5,3,0,0.014224527039691532
EnvironmentalScience,Area4,"student, highly, documentation, recommend, activity",0,0,0,0,0,5,3,0,0.023938063506373886
EnvironmentalScience,Area4,"highly, label, properly, need, student",1,0,0,0,0,5,3,0,0.022432758653935892
EnvironmentalScience,Area4,"information, provide, social, educational, occupational",0,0,0,0,0,5,3,0,0.009546702495763289
EnvironmentalScience,Area4,"guidance, cater, additional, counselor, faculty",1,0,0,0,0,5,3,0,0.017270479470525218
EnvironmentalScience,Area5,"sustain, linkage, research, activity, plan",0,0,0,0,0,5,1,0,0.022825944031190214
EnvironmentalScience,Area5,"refereed, publish, journal, international, local",0,0,0,0,0,5,1,0,0.005437236150027956
EnvironmentalScience,Area5,"extension, output, institutional, instruction, utilized",0,0,0,0,0,5,1,0,0.011380535595556922
EnvironmentalScience,Area5,"commercialize, technology, submit, patent, generate",1,0,0,0,0,5,1,0,0.003438135357015932
EnvironmentalScience,Area5,"process, improve, content, action, research",0,0,0,0,0,5,1,0,0.01311866438859643
EnvironmentalScience,Area6,"recommend, cleanliness, classroom, orderliness, maintenance",0,0,0,0,0,5,1,0,0.006930055078730723
EnvironmentalScience,Area6,"analysis, item, document, record, properly",1,0,0,0,0,5,1,0,0.011764776990081442
EnvironmentalScience,Area6,"definite, monitoring, service, provide, extension",0,0,0,0,0,5,1,0,0.01883943733018058
EnvironmentalScience,Area6,"update, chairman, tos, examination, require",1,0,0,0,0,5,1,0,0.005665874755958129
EnvironmentalScience,Area6,"preserve, instructional, label, material, specimen",1,0,0,0,0,5,1,0,0.009553533011328622
EnvironmentalScience,Area7,"late, newsletter, service, access, library",0,0,0,0,0,5,2,0,0.010585894943351328
EnvironmentalScience,Area7,"duly, operation, manual, comprehensive, widely",1,0,0,0,0,5,2,0,0.007396624750205725
EnvironmentalScience,Area7,"promotes, resource, acquisition, program, library",0,0,0,0,0,5,4,0,0.019825343644903196
EnvironmentalScience,Area7,"field, evaluate, copy, resource, professional",0,0,0,0,0,5,1,0,0.00899878312732534
EnvironmentalScience,Area7,"promotes, resource, acquisition, program, library",0,0,0,0,0,5,4,0,0.019825343644903196
EnvironmentalScience,Area8,"recommend, plaster, newly, finish, wing",0,0,0,0,0,5,1,0,0.002834854539593617
EnvironmentalScience,Area8,"require, operate, recovery, material, facility",1,0,0,0,0,5,1,0,0.008995320311433358
EnvironmentalScience,Area8,"completion, room, properly, maintain, comfort",1,0,0,0,0,5,1,0,0.011403322954067064
EnvironmentalScience,Area8,"canteen, new, budget, accommodate, faculty",1,0,0,0,0,5,1,0,0.013248270193069693
EnvironmentalScience,Area8,"instal, provide, inside, person, facility",0,0,0,0,0,5,1,0,0.012223070211785588
EnvironmentalScience,Area9,"department, order, thing, apply, principle",0,0,0,0,0,5,1,0,0.0048636459820027
EnvironmentalScience,Area9,"stockroom, supply, chemical, free, place",0,0,0,0,0,5,1,0,0.004057240783805926
EnvironmentalScience,Area9,"drill, regular, earthquake, conduct, laboratory",1,0,0,0,0,5,1,0,0.016672970871678818
EnvironmentalScience,Area9,"laboratory, department, warrant, post, equipment",1,0,0,0,0,5,1,0,0.013407714425942255
EnvironmentalScience,Area9,"hire, function, focus, technician, faculty",1,0,0,0,0,5,1,0,0.013090210215357062
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0,0.011684054433097823
Language,Area1,"translation, version, llocano, correct, need",0,0,0,0,0,5,1,0,0.004813743749350227
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0,0.011684054433097823
Language,Area1,"discussion, syllabus, introductory, integral, course",0,0,0,0,0,5,1,0,0.005475357573369654
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0,0.011684054433097823
Language,Area1,"student, faculty, consult, process, consider",1,1,0,0,1,5,3,1,0.028199396930335133
Language,Area1,"student, faculty, consult, process, consider",1,1,0,0,1,5,3,1,0.028199396930335133
Language,Area1,"college, ca, baes, possible, year",0,0,0,0,0,5,1,0,0.008692694715067872
Language,Area1,"student, faculty, consult, process, consider",1,1,0,0,1,5,3,1,0.028199396930335133
Language,Area1,"consider, consult, process, revise, stakeholder",1,1,0,0,1,5,1,1,0.012674816933068964
Language,Area1,"program, objective, college, art, consider",1,1,0,0,0,5,1,1,0.026942208389394512
Language,Area1,"program, objective, statement, graduate, competency",0,0,0,0,0,5,2,0,0.01511105539354731
Language,Area1,"especially, version, filipino, produce, people",0,0,0,0,0,5,1,0,0.002803754586760422
Language,Area1,"program, objective, statement, graduate, competency",0,0,0,0,0,5,2,0,0.01511105539354731
Language,Area1,"process, look, management, inclusion, abel",0,1,0,0,0,5,1,0,0.004869987013173336
Language,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0,0.004675710622531737
Language,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0,0.019290462326023664
Language,Area10,"update, faculty, implementation, plan, development",0,1,0,0,1,5,6,0,0.028503337562344654
Language,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0,0.018080608528887196
Language,Area10,"update, faculty, implementation, plan, development",0,1,0,0,1,5,6,0,0.028503337562344654
Language,Area10,"university, policy, strictly, implement, observe",1,0,0,0,0,5,1,0,0.010515365943120254
Language,Area10,"project, organize, faculty, student, manual",1,0,0,0,0,5,1,0,0.027988593699920284
Language,Area10,"prepare, articulation, program, undergraduate, vertical",0,0,0,0,0,5,1,0,0.008255072374066714
Language,Area10,"dean, university, review, organizational, structure",1,0,0,0,0,5,1,0,0.009184359044799115
Language,Area10,"multimedia, request, projector, additional, lcd",0,0,0,0,0,5,1,0,0.0045751917553251914
Language,Area10,"annual, dissemination, finalization, report, year",0,0,0,0,0,5,1,0,0.0045780307602629675
Language,Area10,"research, administrative, university, priority, manual",0,1,0,0,0,5,1,0,0.016495844236195743
Language,Area10,"preparation, participation, encourage, representative, active",0,1,0,0,0,5,1,0,0.011503612165087143
Language,Area10,"concerned, evaluate, relevant, legible, document",0,1,0,0,0,5,1,0,0.01167144889547737
Language,Area10,"update, student, faculty, consider, administration",0,1,0,0,0,5,1,0,0.039567412921085114
Language,Area2,"indicate, instructor, easy, reference, consultation",0,0,0,0,0,5,1,0,0.0052268532576596905
Language,Area2,"graduate, class, relevant, course, complete",0,0,0,0,0,5,1,0,0.012268806425954808
Language,Area2,"activity, member, university, encourage, faculty",1,0,0,0,1,5,1,0,0.04489138197308513
Language,Area2,"seminar, inservice, art, science, department",0,0,0,0,0,5,1,0,0.005896355905844876
Language,Area2,"faculty, orderly, make, file, presentable",0,0,0,0,0,5,1,0,0.013729603908349897
Language,Area2,"instructional, material, prepare, faculty, member",1,0,0,0,0,5,1,0,0.028126763752829034
Language,Area2,"publishing, publish, provide, mean, research",0,0,0,0,0,5,1,0,0.012607084376811753
Language,Area2,"faculty, member, properly, accreditation, document",1,1,0,0,1,5,1,1,0.03314879581623985
Language,Area2,"member, encourage, include, teach, ict",1,0,0,0,0,5,1,0,0.01899793045748436
Language,Area2,"conference, far, workshop, sent, attend",0,0,0,0,0,5,1,0,0.0033501652300830255
Language,Area2,"faculty, portfolio, prepare, motivate, individual",0,1,0,0,0,5,1,0,0.008963334535244954
Language,Area2,"member, faculty, productionrelated, document, activity",1,1,0,0,0,5,1,1,0.03180873650081517
Language,Area2,"productionrelated, document, activity, member, faculty",1,1,0,0,0,5,2,1,0.03180873650081517
Language,Area2,"consultation, assignment, related, research, workload",0,0,0,0,0,5,1,0,0.008829452637511264
Language,Area2,"productionrelated, document, activity, member, faculty",1,1,0,0,0,5,2,1,0.03180873650081517
Language,Area3,"parent, head, yield, curriculum, participation",0,0,0,0,0,5,1,0,0.0046461521685704455
Language,Area3,"consortium, exchange, journal, instructional, material",1,0,0,0,1,5,1,0,0.009900343402466866
Language,Area3,"impactrelevance, feedback, study, tracer, extract",0,0,0,0,0,5,1,0,0.00590491233553084
Language,Area3,"religious, picture, print, saying, serve",0,0,0,0,0,5,1,0,0.0027990976899561378
Language,Area3,"produce, learn, review, faculty, teach",0,1,0,0,1,5,1,0,0.01900179778006493
Language,Area3,"proof, specific, comply, standard, statement",0,0,0,0,0,5,1,0,0.00491379329101043
Language,Area3,"properly, package, ease, document, evaluation",1,0,0,0,0,5,1,0,0.015761638901921657
Language,Area3,"indicate, format, syllabus, material, instructional",1,0,0,0,0,5,1,0,0.013167777513204037
Language,Area3,"number, minimum, approximate, esl, unit",0,0,0,0,0,5,1,0,0.0036973779827706474
Language,Area3,"enrollment, turn, graduate, continue, specialization",0,0,0,0,0,5,1,0,0.005467030277618257
Language,Area3,"outcome, comment, write, faculty, observation",0,1,0,0,0,5,1,0,0.010007984900123395
Language,Area3,"explore, sufficient, member, faculty, activity",0,1,0,0,0,5,1,0,0.02497407339662788
Language,Area3,"information, program, conduct, evaluation, faculty",0,1,0,0,0,5,1,0,0.0360147324514245
Language,Area3,"title, grade, student, syllabus, course",0,1,0,0,0,5,1,0,0.012310361955661897
Language,Area3,"supply, intensive, provide, different, document",0,1,0,0,0,5,1,0,0.015157443613566033
Language,Area4,"provision, big, ca, organize, ptca",0,0,0,0,0,5,1,0,0.003141980143554293
Language,Area4,"student, separate, service, test, provide",0,0,0,0,0,5,1,0,0.01965098044189349
Language,Area4,"college, parent, participate, activity, encourage",0,1,0,0,1,5,1,0,0.020946838433429794
Language,Area4,"document, improve, future, evaluation, facilitate",0,0,0,0,0,5,1,0,0.013667435924751146
Language,Area4,"counselor, effective, function, aideclerk, efficient",0,0,0,0,0,5,1,0,0.005371647003117235
Language,Area4,"involvement, provide, active, student, alumnus",0,0,0,0,0,5,1,0,0.0179215052737283
Language,Area4,"communication, college, build, open, worthy",0,0,0,0,0,5,1,0,0.005870423899043697
Language,Area4,"analysis, demand, combine, employability, alumnus",0,0,0,0,0,5,1,0,0.004495761371594846
Language,Area4,"important, assistant, efficientlyeffectively, personnel, university",1,0,0,0,0,5,1,0,0.006993473190122356
Language,Area4,"enrolment, database, monitoring, program, include",0,0,0,0,0,5,1,0,0.015974887585352496
Language,Area4,"encourage, evaluation, improvement, program, regular",0,1,0,0,0,5,1,0,0.027333147492858357
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0,0.03387150736853945
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0,0.03387150736853945
Language,Area4,"activity, student, alumnus, arrange, involvement",0,0,0,0,0,5,1,0,0.01914407068821779
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0,0.03387150736853945
Language,Area5,"participation, sustain, increase, faculty, activity",1,0,0,0,1,5,1,0,0.02162642966124219
Language,Area5,"output, conduct, highly, recommend, research",0,0,0,0,0,5,1,0,0.021427915121862973
Language,Area5,"local, thesisresearch, seminar, come, write",0,0,0,0,0,5,1,0,0.005044831155363022
Language,Area5,"personally, college, forum, fund, include",0,0,0,0,0,5,1,0,0.010756092896832487
Language,Area5,"survey, agency, establish, exchange, exist",0,0,0,0,0,5,1,0,0.007255546876972773
Language,Area5,"forum, seminar, conduct, research, complete",0,0,0,0,0,5,2,0,0.01930674570023185
Language,Area5,"local, international, researcher, encourage, not_only",1,0,0,0,0,5,1,0,0.007947963315501745
Language,Area5,"publication, regularly, research, thesis, write",0,0,0,0,0,5,1,0,0.011911547544067848
Language,Area5,"forum, seminar, conduct, research, complete",0,0,0,0,0,5,2,0,0.01930674570023185
Language,Area5,"conduct, forum, member, research, faculty",1,0,0,0,0,5,1,0,0.03455795394752327
Language,Area5,"suggest, make, instruction, conduct, research",0,1,0,0,0,5,1,0,0.026773539138556374
Language,Area5,"new, fund, furniture, printer, lcd",0,1,0,0,0,5,1,0,0.004187845377210757
Language,Area5,"suggest, teach, improvement, especially, research",0,0,0,0,0,5,2,0,0.017368327881508175
