Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
ChemicalEngineering,Area8,"personnel, regular, renewal, security, license",0,0,0,0,0,5,1,0,0.0069212885833278
ChemicalEngineering,Area8,"bulletin, update, present, document, substantial",0,0,1,0,0,5,1,0,0.011679986770621
ChemicalEngineering,Area9,"group, member, revisedupdated, correspond, manual",0,0,0,0,0,5,1,0,0.0087040943168587
ChemicalEngineering,Area9,"instead, student, faculty, room, laboratory",0,0,0,0,0,5,1,0,0.0286115930724665
ChemicalEngineering,Area9,"plan, operation, continue, pursue, generator",0,0,0,0,0,5,1,0,0.0066671728971416
ChemicalEngineering,Area9,"feasible, chemical, analytical, purchase, laboratory",1,0,1,0,1,5,1,1,0.0057548238073358
ChemicalEngineering,Area9,"numerous, laboratory, student, lab, class",1,0,1,0,1,5,1,1,0.0138800286186773
ChemicalEngineering,Area9,"student, equipment, operation, different, laboratory",1,0,1,0,1,5,1,1,0.0237110666257671
ChemicalEngineering,Area9,"drill, regular, conduct, earthquake, management",1,0,0,0,0,5,1,0,0.0133352494403239
ChemicalEngineering,Area9,"encourage, warrant, provide, gm, pc",1,0,0,0,0,5,1,0,0.0110170861386836
ChemicalEngineering,Area9,"suggest, conspicuous, extinguisher, accessibility, place",0,0,0,0,0,5,1,0,0.006519613914882
ChemicalEngineering,Area9,"readable, print, precautionary, visibly, measure",1,0,0,0,0,5,1,0,0.0022973558125411
ChemicalEngineering,Area9,"end, administration, modification, room, construction",0,0,0,0,0,5,1,0,0.0073548226836639
ChemicalEngineering,Area9,"room, construction, stock, maybe, andor",0,0,0,0,0,5,1,0,0.0049942454808417
ChemicalEngineering,Area9,"administration, additional, exist, prioritize, instrument",0,0,0,0,0,5,1,0,0.0090194285754567
ChemicalEngineering,Area9,"memorandum, donate, receipt, safe, user",0,0,0,0,0,5,1,0,0.0013200418668204
ChemicalEngineering,Area9,"high, equipmentapparatus, repair, schedule, conduct",0,0,0,0,0,5,1,0,0.008575167959161
ChemicalEngineering,Area9,"reference, inside, manual, room, laboratory",0,0,1,0,0,5,1,0,0.0151300052596325
ChemicalEngineering,Area9,"functional, ensure, shall, maintenance, laboratory",0,0,1,0,0,5,1,0,0.0107007519806813
ChemicalEngineering,Area9,"properly, substantial, document, present, update",0,0,1,0,0,5,1,0,0.0161545721291267
ChemicalEngineering,Area9,"personnel, inventory, duly, equipmentapparatus, laboratory",1,0,1,0,0,5,1,1,0.0089742980951982
ChemicalEngineering,Area9,"incharge, sign, program, equipment, laboratory",0,0,1,0,0,5,1,0,0.0176566305263096
ComputerEngineering,Area1,"complete, signature, serve, documentation, present",0,0,0,0,0,5,1,0,0.0075984148407183
ComputerEngineering,Area1,"vision, dissemination, concerned, authority, hall",0,0,0,0,0,5,1,0,0.00645949772121
ComputerEngineering,Area1,"understand, program, survey, objective, stakeholder",0,0,0,0,0,5,1,0,0.0214020655503027
ComputerEngineering,Area1,"study, result, awareness, conduct, acceptability",0,0,0,0,0,5,2,0,0.0175293306550908
ComputerEngineering,Area1,"appropriate, fully, support, student, document",0,0,0,0,0,5,1,0,0.0178142675420141
ComputerEngineering,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
ComputerEngineering,Area1,"understand, acceptability, determine, conduct, study",0,0,0,0,0,5,4,0,0.0169253183865036
ComputerEngineering,Area1,"new, dissemination, jingle, retention, play",0,0,0,0,0,5,4,0,0.0041539072901298
ComputerEngineering,Area1,"educational, mission, legal, mmsu, graduate",0,0,0,0,0,5,4,0,0.0099847135506041
ComputerEngineering,Area1,"necessary, engineering, internalize, college, stakeholder",0,0,0,0,0,5,2,0,0.0124830600822115
ComputerEngineering,Area1,"documentation, invite, necessary, actively, review",0,0,0,0,0,5,1,0,0.0077666044093691
ComputerEngineering,Area1,"picture, know, meaning, statement, able",0,1,0,0,0,5,1,0,0.0025447514780672
ComputerEngineering,Area1,"recommend, medium, dissemination, stakeholder, encourage",0,1,0,0,0,5,1,0,0.0154869496999519
ComputerEngineering,Area1,"sufficient, dissemination, translation, copy, version",0,0,0,0,0,5,1,0,0.0041110004486121
ComputerEngineering,Area1,"ensure, discussion, review, correct, vmgos",0,0,0,0,0,5,1,0,0.0065300918203887
ComputerEngineering,Area1,"industry, mgo, linkage, acceptability, concerned",0,0,0,0,0,5,1,0,0.005569603650555
ComputerEngineering,Area1,"constitute, committee, brief, adequate, possible",0,0,1,0,0,5,1,0,0.0036964773975522
ComputerEngineering,Area1,"ensure, discussion, syllabus, integral, course",0,0,1,0,0,5,1,0,0.0068583645132008
ComputerEngineering,Area10,"departmental, survey, document, activity, student",0,0,1,0,1,5,2,0,0.0282215412788945
ComputerEngineering,Area10,"documentation, departmental, survey, need, conduct",0,0,0,0,0,5,1,0,0.0177540634121323
ComputerEngineering,Area10,"student, faculty, filing, encourage, approve",0,0,0,0,0,5,1,0,0.028394599518454
ComputerEngineering,Area10,"compliance, recommendation, say, suggest, accomplish",0,0,0,0,0,5,1,0,0.0054485687150653
ComputerEngineering,Area10,"teach, time, release, include, preparation",0,0,0,0,0,5,2,0,0.0092249500768985
ComputerEngineering,Area10,"maintain, budget, college, specific, provide",0,0,0,0,0,5,2,0,0.0164251726954599
ComputerEngineering,Area10,"highly, attach, package, pertinent, documentation",0,0,0,0,0,5,2,0,0.0069318261098874
ComputerEngineering,Area10,"college, institution, budget, monitor, activity",0,0,0,0,0,5,2,0,0.0208547088281842
ComputerEngineering,Area10,"plan, longterm, development, short, policy",0,0,0,0,0,5,1,0,0.0106803744001937
ComputerEngineering,Area10,"asia, aqrf, aqan, time, high",0,0,0,0,0,5,4,0,0.0035002176813185
ComputerEngineering,Area10,"network, quality, rank, asean, university",0,1,0,0,0,5,1,0,0.0052218542563464
ComputerEngineering,Area10,"systematic, record, management, ln, document",0,0,1,0,0,5,1,0,0.0095267639477674
ComputerEngineering,Area10,"package, attach, pertinent, highly, document",0,0,1,0,0,5,1,0,0.0107688908862087
ComputerEngineering,Area10,"operation, college, time, provide, budget",0,0,0,0,0,5,1,0,0.0175101105277456
ComputerEngineering,Area10,"neglect, not_be, affect, institution, policy",0,0,0,0,0,5,1,0,0.004426195412125
ComputerEngineering,Area10,"long, evaluate, development, term, monitor",0,0,0,0,0,5,1,0,0.0093541341256
ComputerEngineering,Area2,"field, research, scholarly, output, faculty",1,1,1,0,1,5,1,1,0.018725413977177
ComputerEngineering,Area2,"shall, specialization, align, graduate, pursue",0,0,0,0,0,5,1,0,0.0064054312883814
ComputerEngineering,Area2,"recognize, international, ched, article, journal",0,0,0,0,0,5,1,0,0.0042662438726698
ComputerEngineering,Area2,"instruction, development, encourage, member, faculty",0,1,1,0,1,5,1,1,0.0345917801045324
ComputerEngineering,Area2,"material, teach, utilization, readily, im",0,0,0,0,0,5,1,0,0.008212266402476
ComputerEngineering,Area2,"attend, monitoring, univer, college, class",0,0,0,0,0,5,1,0,0.0125477074934133
ComputerEngineering,Area2,"honor, organization, participate, specialization, join",0,0,0,0,0,5,1,0,0.004128380277359
ComputerEngineering,Area2,"beneficial, assignment, administrative, revision, workload",0,0,0,0,0,5,1,0,0.0026156047252345
ComputerEngineering,Area2,"prompt, classroom, provide, faculty, duty",1,1,1,0,1,5,1,1,0.0150998975280535
ComputerEngineering,Area2,"teachinglearning, technique, unit, improve, environment",0,0,0,0,0,5,1,0,0.0060799487665046
ComputerEngineering,Area2,"anticipate, laboratory, additional, faculty, encourage",0,1,1,0,1,5,2,1,0.0282483953259087
ComputerEngineering,Area2,"institution, graduate, teach, university, position",0,1,0,0,0,5,1,0,0.0128433646532289
ComputerEngineering,Area2,"resource, engagement, speak, cpe, lecture",0,0,0,0,0,5,1,0,0.0039119869441016
ComputerEngineering,Area2,"anticipate, laboratory, additional, faculty, room",1,1,1,0,1,5,1,1,0.024703029429129
ComputerEngineering,Area2,"load, teach, member, encourage, faculty",0,1,1,0,0,5,1,1,0.0284224016661328
ComputerEngineering,Area2,"possible, linkage, membership, encourage, member",0,0,1,0,0,5,1,0,0.0165160160214366
ComputerEngineering,Area2,"class, schedule, budget, development, faculty",1,1,1,0,0,5,1,1,0.0195749693884496
ComputerEngineering,Area2,"distribution, deliberate, productively, preparation, review",0,0,1,0,0,5,1,0,0.0044309031933614
ComputerEngineering,Area2,"reference, easy, graduate, complete, course",0,0,1,0,0,5,1,0,0.0099223015735154
ComputerEngineering,Area3,"documentation, ipr, establish, protect, intellectual",0,0,0,0,0,5,1,0,0.0042178288417259
ComputerEngineering,Area3,"resource, college, exchange, material, instructional",0,1,1,0,1,5,1,1,0.01899479608616
ComputerEngineering,Area3,"encourage, student, study, rate, academic",1,0,0,0,1,5,1,0,0.0211482079754077
ComputerEngineering,Area3,"evidence, prepare, online, benchmark, uploaded",0,0,0,0,0,5,1,0,0.0030239772668664
ComputerEngineering,Area3,"approve, strongly, consider, suggest, faculty",1,0,1,0,1,5,1,1,0.0199604735678845
ComputerEngineering,Area3,"undertaken, active, consultation, significant, faculty",1,0,1,0,1,5,1,1,0.0119643792165997
ComputerEngineering,Area3,"instruction, research, performance, encourage, material",1,1,0,0,1,5,1,1,0.02555934291176
ComputerEngineering,Area3,"graduate, statistically, employability, employer, engineering",0,0,0,0,0,5,1,0,0.0046415764025487
ComputerEngineering,Area3,"major, specially, minor, edition, reading",0,0,0,0,0,5,1,0,0.0027023935850458
ComputerEngineering,Area3,"reference, reflect, descriptive, year, course",1,0,0,0,0,5,1,0,0.005517281767774
ComputerEngineering,Area3,"stakeholder, curriculum, university, faculty, encourage",0,1,0,0,0,5,2,0,0.0311464074034166
ComputerEngineering,Area3,"student, tool, capability, mathematics, subject",0,0,0,0,0,5,1,0,0.011369942418098
ComputerEngineering,Area3,"exchange, coe, administration, material, way",1,1,1,0,1,5,1,1,0.0102716649412327
ComputerEngineering,Area3,"review, revision, stakeholder, curriculum, university",0,1,0,0,0,5,1,0,0.0159538698850188
ComputerEngineering,Area3,"linkage, educationaltraining, exchangeadoption, institution, widen",0,0,0,0,0,5,1,0,0.0041325767724791
ComputerEngineering,Area3,"student, faculty, curriculum, computer, engineering",1,0,1,0,0,5,1,1,0.0205068840524957
ComputerEngineering,Area3,"importance, property, emphasis, right, certification",0,0,0,0,0,5,1,0,0.001080343834646
ComputerEngineering,Area3,"purpose, college, purchase, material, instructional",0,1,1,0,0,5,1,1,0.0164350350186031
ComputerEngineering,Area3,"program, course, syllabus, faculty, lecture",1,0,1,0,0,5,1,1,0.0253927945208073
ComputerEngineering,Area4,"regional, submission, list, special, housing",0,0,0,0,0,5,1,0,0.0013693888461932
ComputerEngineering,Area4,"say, suggest, compliance, accomplish, recommendation",0,0,0,0,0,5,1,0,0.0054485687150653
ComputerEngineering,Area4,"publish, research, osas, present, conduct",0,0,0,0,0,5,1,0,0.0155639572577217
ComputerEngineering,Area4,"center, guideline, theutilization, student, encourage",0,0,0,0,0,5,1,0,0.0168453047467853
ComputerEngineering,Area4,"annually, issue, need, survey, program",1,0,0,0,1,5,1,0,0.0166254716544957
ComputerEngineering,Area4,"activity, need, properly, label, student",1,0,0,0,0,5,1,0,0.0292084763826173
ComputerEngineering,Area4,"properly, file, document, folder, need",1,0,0,0,0,5,1,0,0.0178424670258822
ComputerEngineering,Area4,"provide, social, information, occupational, educational",0,0,0,0,0,5,1,0,0.0095467024957632
ComputerEngineering,Area4,"counselor, cater, additional, member, guidance",1,0,0,0,0,5,1,0,0.0137003229129276
ComputerEngineering,Area4,"person, involves, indicate, picture, activity",1,0,0,0,0,5,1,0,0.0097569276916805
ComputerEngineering,Area4,"community, benchmark, require, statement, substantiate",0,0,0,0,0,5,1,0,0.0063586673267046
ComputerEngineering,Area4,"form, student, license, guidance, counselor",0,0,0,0,0,5,1,0,0.0128728249906278
ComputerEngineering,Area4,"documentation, post, possible, bulletin, activity",0,0,0,0,0,5,1,0,0.0110911168763905
ComputerEngineering,Area4,"data, complete, suggest, document, student",0,1,0,0,0,5,1,0,0.0209054061249272
ComputerEngineering,Area4,"document, need, authenticity, sign, signature",0,1,0,0,0,5,1,0,0.0112348489331647
ComputerEngineering,Area4,"different, serve, particular, student, organization",0,0,0,0,0,5,1,0,0.0133041364039991
ComputerEngineering,Area4,"willingness, tap, potential, participate, continue",0,0,0,0,0,5,1,0,0.0030019433995618
ComputerEngineering,Area4,"sufficiently, publication, utilized, appropriately, unit",0,0,0,0,0,5,1,0,0.0062678710293819
ComputerEngineering,Area4,"effectiveness, assessment, arm, service, action",0,0,0,0,0,5,1,0,0.005676490133211
ComputerEngineering,Area4,"support, initiative, parent, thoroughly, documentation",0,0,0,0,0,5,1,0,0.0049657398727474
ComputerEngineering,Area5,"properly, document, exchange, hel, improve",0,0,0,0,0,5,1,0,0.0133616492841186
ComputerEngineering,Area5,"official, generate, help, strategy, lgu",0,0,0,0,0,5,1,0,0.0034429814584461
ComputerEngineering,Area5,"consider, varied, publication, agency, research",0,0,0,0,0,5,1,0,0.0167016462101297
ComputerEngineering,Area5,"patent, responsive, write, research, capability",0,0,0,0,0,5,1,0,0.0095403338044881
ComputerEngineering,Area5,"result, documentation, output, proper, suggest",0,0,0,0,0,5,1,0,0.0128198813032116
ComputerEngineering,Area5,"process, instruction, extension, activity, utilized",0,0,0,0,0,5,1,0,0.0193353251680822
ComputerEngineering,Area5,"formulation, participation, maximize, agenda, research",0,0,0,0,0,5,1,0,0.0132736543310876
ComputerEngineering,Area5,"culture, individual, develop, team, research",1,0,0,0,0,5,1,0,0.0087520939659422
ComputerEngineering,Area5,"college, member, encourage, research, faculty",1,0,0,0,0,5,1,0,0.0476921023045057
ComputerEngineering,Area5,"include, enhancement, update, software, analysis",1,0,0,0,0,5,1,0,0.0078649156289511
ComputerEngineering,Area5,"coe, specialization, apply, involve, research",0,0,0,0,0,5,3,0,0.0116555914145475
ComputerEngineering,Area5,"college, activity, instruction, suggest, utilized",0,0,0,0,0,5,1,0,0.0210624888267757
ComputerEngineering,Area5,"specialization, apply, involve, research, faculty",0,1,1,0,1,5,1,1,0.0218984063723532
ComputerEngineering,Area5,"staff, assist, different, faculty, hire",0,1,1,0,0,5,2,1,0.0156678568201042
ComputerEngineering,Area5,"prepared, publish, journal, output, research",0,0,0,0,0,5,2,0,0.0126485174244016
ComputerEngineering,Area5,"department, line, agendaprogram, agenda, national",0,0,0,0,0,5,2,0,0.0065547604183788
ComputerEngineering,Area5,"manuscript, guide, prescribed, form, write",0,0,0,0,0,5,2,0,0.0033419634969629
ComputerEngineering,Area5,"make, proceeding, inhouse, review, conduct",0,0,1,0,0,5,2,0,0.0138449548549582
ComputerEngineering,Area6,"faculty, encourage, participation, maximum, strengthen",0,1,0,0,1,5,1,0,0.0207028590540941
ComputerEngineering,Area6,"assessment, periodic, evaluation, improve, extension",0,0,0,0,0,5,1,0,0.0159291113638075
ComputerEngineering,Area6,"institutionalize, foreign, agency, nongovernmental, local",1,0,0,0,1,5,1,0,0.0021341822948945
ComputerEngineering,Area6,"include, implementation, planning, extension, student",0,0,0,0,0,5,1,0,0.0248367755038737
ComputerEngineering,Area6,"extension, activity, suggest, project, sustainable",0,0,0,0,0,5,1,0,0.0229825490534303
ComputerEngineering,Area6,"followup, purpose, problem, need, properly",1,0,0,0,0,5,1,0,0.0103670784311918
ComputerEngineering,Area6,"process, community, extension, planning, program",0,0,0,0,0,5,1,0,0.0222663516833831
ComputerEngineering,Area6,"utilization, proper, budget, documentation, follow",0,0,0,0,0,5,1,0,0.0102301311623965
ComputerEngineering,Area6,"assistance, agency, additional, source, venture",1,0,0,0,0,5,1,0,0.0050832999428151
ComputerEngineering,Area6,"community, replanning, assessment, utilization, institution",0,0,0,0,0,5,1,0,0.0069634632976901
ComputerEngineering,Area6,"program, relation, relevant, college, thrust",0,0,0,0,0,5,1,0,0.015460559763006
ComputerEngineering,Area6,"involvement, encourage, work, activity, extension",0,1,1,0,1,5,3,1,0.0247156264141068
ComputerEngineering,Area6,"extension, work, encourage, student, involvement",0,1,1,0,1,5,1,1,0.0269046350270212
ComputerEngineering,Area6,"replanning, make, evaluation, analyze, need",0,0,1,0,0,5,1,0,0.0136135654200916
ComputerEngineering,Area6,"encourage, teach, member, deloaded, extension",0,1,1,0,0,5,1,1,0.0218802582930499
ComputerEngineering,Area6,"office, extension, activity, properly, document",0,0,1,0,0,5,1,0,0.0306593330488596
ComputerEngineering,Area6,"office, target, activity, extension, conduct",0,0,0,0,0,5,1,0,0.0221295169974937
ComputerEngineering,Area6,"clientelebarangay, assessment, program, undertaken, training",0,0,0,0,0,5,1,0,0.0122586495410353
ComputerEngineering,Area7,"weedingout, subject, program, regular, collection",0,0,0,0,0,5,3,0,0.0194834577206519
ComputerEngineering,Area7,"evaluate, copyright, suggest, title, year",0,0,0,0,0,5,1,0,0.0087352849187612
ComputerEngineering,Area7,"regular, efficient, weedingout, sustain, relevant",0,0,0,0,0,5,1,0,0.0087520370158552
ComputerEngineering,Area7,"late, newsletter, service, access, library",0,0,0,0,0,5,2,0,0.0105858949433513
ComputerEngineering,Area7,"duly, operation, manual, comprehensive, widely",1,0,0,0,0,5,2,0,0.0073966247502057
ComputerEngineering,Area7,"promotes, resource, acquisition, program, library",0,0,0,0,0,5,4,0,0.0198253436449031
ComputerEngineering,Area7,"field, evaluate, professional, copy, resource",0,0,0,0,0,5,1,0,0.0089987831273253
ComputerEngineering,Area7,"professional, program, library, evaluate, furthermore",0,0,0,0,0,5,3,0,0.0195104540700593
ComputerEngineering,Area7,"plan, collection, engineering, policy, development",0,0,0,0,0,5,1,0,0.0166239925800159
ComputerEngineering,Area7,"standard, acquisition, program, plan, book",0,0,0,0,0,5,1,0,0.0183075035640271
ComputerEngineering,Area7,"current, seminar, workshop, staff, library",0,0,0,0,0,5,4,0,0.0113359470338711
ComputerEngineering,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.0142556709799567
ComputerEngineering,Area7,"develop, collegesuniversitys, adequate, quantity, necessary",0,0,1,0,0,5,4,0,0.005063545345504
ComputerEngineering,Area7,"online, college, various, effective, information",0,0,0,0,0,5,4,0,0.0117190568666589
ComputerEngineering,Area8,"improve, food, canteen, new, accommodate",1,0,0,0,0,5,2,0,0.0057045431382265
ComputerEngineering,Area8,"service, powerhouse, electrical, campus, completion",0,0,0,0,0,5,1,0,0.0060484019316047
ComputerEngineering,Area8,"open, stage, landscape, roof, make",1,1,0,0,1,5,2,1,0.0051859303684154
ComputerEngineering,Area8,"person, pwd, inside, provide, facility",0,0,0,0,0,5,2,0,0.0104490026261551
ComputerEngineering,Area8,"properly, comfort, maintain, room, faculty",1,0,0,0,0,5,2,0,0.0213895041352403
ComputerEngineering,Area8,"plan, stakeholder, escape, safety, visibly",0,1,0,0,0,5,1,0,0.0081127056449431
ComputerEngineering,Area8,"storage, strategically, locate, training, athletics",0,0,0,0,0,5,1,0,0.0019480195594171
ComputerEngineering,Area8,"clientele, soon, possible, alarm, installment",0,0,0,0,0,5,1,0,0.0032192686664387
ComputerEngineering,Area8,"visible, make, secure, certificate, occupancy",1,1,0,0,0,5,2,1,0.0077734595441888
ComputerEngineering,Area8,"provide, additional, building, administration, facility",0,1,0,0,0,5,1,0,0.0201191750594025
ComputerEngineering,Area8,"locator, location, different, site, indicate",0,0,0,0,0,5,1,0,0.0041348577906989
ComputerEngineering,Area8,"flood, rain, reduce, corridor, construction",0,0,0,0,0,5,1,0,0.0013297171990956
ComputerEngineering,Area8,"conduct, drill, earthquake, semester, college",0,0,0,0,0,5,1,0,0.0133195932332784
ComputerEngineering,Area8,"extinguisher, university, personnel, regular, orientation",0,0,1,0,0,5,1,0,0.0126312928946528
ComputerEngineering,Area8,"vandalism, wall, desirable, properly, class",0,0,1,0,0,5,1,0,0.0054718610929938
ComputerEngineering,Area9,"training, filing, validity, assure, lecture",0,0,0,0,0,5,1,0,0.0034529631937606
ComputerEngineering,Area9,"inventory, ensure, easy, encourage, process",0,1,0,0,1,5,1,0,0.0126290343195719
ComputerEngineering,Area9,"appearance, navigation, supply, equipment, laboratory",1,1,1,0,1,5,1,1,0.0094845661617165
ComputerEngineering,Area9,"list, retrieval, cod, label, make",0,0,0,0,0,5,1,0,0.0059658377031984
ComputerEngineering,Area9,"highly, compliance, accomplish, say, document",0,0,0,0,0,5,1,0,0.0091670987975726
ComputerEngineering,Area9,"posslble, focus, member, lnstruction, laboratory",1,0,0,0,0,5,1,0,0.0102743302196364
ComputerEngineering,Area9,"earthquake, budget, permit, student, laboratory",1,1,1,0,1,5,1,1,0.0174676588752664
ComputerEngineering,Area9,"thing, principle, apply, order, place",0,0,0,0,0,5,1,0,0.0041972082003195
ComputerEngineering,Area9,"measure, readable, precautionary, visibly, document",1,0,0,0,0,5,1,0,0.0068556304354705
ComputerEngineering,Area9,"consider, license, ln, belng, utilized",1,0,0,0,0,5,1,0,0.0077189600381317
ComputerEngineering,Area9,"purchase, program, need, encourage, immediate",0,1,0,0,0,5,1,0,0.0206898287133105
ComputerEngineering,Area9,"additional, proper, laboratory, administration, equipment",1,1,1,0,1,5,1,1,0.0198927858710109
ComputerEngineering,Area9,"accommodate, consideration, additional, laboratory, room",1,1,1,0,1,5,1,1,0.0137072374089091
ComputerEngineering,Area9,"donate, end, ensure, safe, user",0,0,0,0,0,5,1,0,0.0025927170689384
ComputerEngineering,Area9,"safekeeping, handle, necessary, art, efficiency",0,0,0,0,0,5,1,0,0.0041287873959069
ComputerEngineering,Area9,"conform, ched, arrange, observance, workspace",0,0,0,0,0,5,1,0,0.0023847963819483
ComputerEngineering,Area9,"drill, fight, evacuation, regular, employee",0,0,0,0,0,5,1,0,0.0039036812545621
ComputerEngineering,Area9,"medicine, equip, kit, essential, manual",0,0,1,0,0,5,1,0,0.0036399328952486
ComputerEngineering,Area9,"andor, computer, repair, hire, laboratory",1,1,1,0,0,5,1,1,0.0084061221202935
ComputerEngineering,Area9,"toolsdevices, equipmentdevices, allied, reproduce, additional",0,0,0,0,0,5,1,0,0.003310276330771
DevelopmentCommunication,Area1,"final, poster, copy, revise, consistently",0,0,0,0,0,5,3,0,0.0030730110761542
DevelopmentCommunication,Area1,"poster, copy, consistently, revise, document",0,0,0,0,0,5,1,0,0.0083192227741411
DevelopmentCommunication,Area1,"weeklymonthly, grassroots, facilitate, dissemination, wider",0,0,0,0,0,5,1,0,0.0039403546786204
DevelopmentCommunication,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0,0.0198644164877332
DevelopmentCommunication,Area1,"start, analyze, submit, acceptability, survey",1,0,0,0,0,5,2,0,0.0082535652344096
DevelopmentCommunication,Area1,"feedbacking, employability, study, tracer, threat",0,0,0,0,0,5,2,0,0.0065742288356406
DevelopmentCommunication,Area1,"regular, achieve, outcome, alumnus, feedback",0,0,0,0,0,5,2,0,0.0077194918355425
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0,5,4,0,0.0125386376375226
DevelopmentCommunication,Area10,"faculty, planning, process, stakeholder, student",0,0,0,0,0,5,1,0,0.0288461939737738
DevelopmentCommunication,Area10,"annually, determine, study, tracer, administration",0,0,0,0,0,5,2,0,0.0123519211725395
DevelopmentCommunication,Area10,"facility, instructional, equipment, student, graduate",1,0,0,0,0,5,1,0,0.0239295813542833
DevelopmentCommunication,Area10,"department, station, devcom, manage, want",0,0,0,0,0,5,2,0,0.0038799182883292
DevelopmentCommunication,Area10,"fourfold, extension, comprehensive, program, include",0,0,0,0,0,5,2,0,0.0184641300563041
DevelopmentCommunication,Area2,"foster, organization, growth, membership, faculty",0,0,0,0,0,5,2,0,0.0105989390189936
DevelopmentCommunication,Area2,"development, functional, implement, program, faculty",0,0,0,0,0,5,1,0,0.0285389196687447
DevelopmentCommunication,Area2,"overload, ensure, service, time, payment",0,0,0,0,0,5,1,0,0.0064504988782448
DevelopmentCommunication,Area2,"growth, society, foster, encourage, professional",1,0,0,0,1,5,1,0,0.008845018429841
DevelopmentCommunication,Area2,"number, measure, maximum, quality, preparation",1,0,0,0,0,5,1,0,0.0045878236321417
DevelopmentCommunication,Area2,"result, conduct, basis, encourage, research",1,0,0,0,0,5,1,0,0.0248505956282408
DevelopmentCommunication,Area2,"enrich, date, aid, follow, varied",1,0,0,0,0,5,1,0,0.0051544812676716
DevelopmentCommunication,Area2,"center, matter, evidence, program, coverage",0,0,0,0,0,5,1,0,0.0086806506504411
DevelopmentCommunication,Area2,"equalize, measure, quality, teacher, instruction",1,0,0,0,0,5,1,0,0.0040572546992542
DevelopmentCommunication,Area3,"community, impact, communication, development, program",0,0,0,0,0,5,1,0,0.015973359198055
DevelopmentCommunication,Area3,"seminar, thesis, major, recent, subject",0,0,0,0,0,5,1,0,0.0059669809352142
DevelopmentCommunication,Area3,"offering, require, relevance, student, curriculum",0,0,0,0,0,5,2,0,0.0114873133831314
DevelopmentCommunication,Area3,"update, make, alumnus, stakeholder, need",0,0,0,0,0,5,1,0,0.0210421923945506
DevelopmentCommunication,Area3,"course, improve, major, student, bsdc",1,0,0,0,0,5,1,0,0.0150844441590903
DevelopmentCommunication,Area3,"member, faculty, textbook, manual, encourage",1,0,0,0,0,5,1,0,0.0292621582088225
DevelopmentCommunication,Area3,"proficiency, course, date, syllabus, oral",1,0,0,0,0,5,1,0,0.0054987216965681
DevelopmentCommunication,Area3,"intelligence, multiple, help, process, program",0,0,0,0,0,5,1,0,0.0096471898619279
DevelopmentCommunication,Area3,"nongovernmental, involve, stake, active, particularly",1,0,0,0,0,5,1,0,0.0030185219866224
DevelopmentCommunication,Area4,"improvement, active, directory, support, university",0,0,0,0,0,5,1,0,0.0097117139889221
DevelopmentCommunication,Area4,"designate, seminar, official, personnel, attend",0,0,0,0,0,5,1,0,0.0056861563492304
DevelopmentCommunication,Area4,"grant, housing, scholar, privilege, consider",1,0,0,0,1,5,1,0,0.0054003927201867
DevelopmentCommunication,Area4,"alumnus, service, university, program, student",0,0,0,0,0,5,1,0,0.0327996336338558
DevelopmentCommunication,Area4,"monitor, evaluate, student, guidance, service",0,0,0,0,0,5,1,0,0.0190104018595442
DevelopmentCommunication,Area4,"inputcounselling, transmit, provide, test, psychological",0,0,0,0,0,5,1,0,0.0056261241088223
DevelopmentCommunication,Area4,"office, priority, dean, counsel, student",0,0,0,0,0,5,2,0,0.0137148813243386
DevelopmentCommunication,Area4,"chair, attend, advise, monitoring, academic",0,0,0,0,0,5,1,0,0.0070016880088272
DevelopmentCommunication,Area4,"information, serve, departmental, student, venue",0,0,0,0,0,5,1,0,0.0116430538729359
DevelopmentCommunication,Area4,"facility, function, cope, consider, study",1,0,0,0,0,5,1,0,0.0135617009796077
DevelopmentCommunication,Area5,"department, work, involve, encourage, member",0,0,0,0,0,5,1,0,0.0204805643462163
DevelopmentCommunication,Area5,"agency, strengthen, local, potential, linkage",0,0,0,0,0,5,1,0,0.0056584462247266
DevelopmentCommunication,Area5,"department, level, journal, publish, research",0,0,0,0,0,5,1,0,0.0153066130097595
DevelopmentCommunication,Area5,"progress, prepare, plan, school, year",0,0,0,0,0,5,1,0,0.0073526130084875
DevelopmentCommunication,Area5,"attend, law, seminar, ipr, student",0,0,0,0,0,5,1,0,0.011534518530208
DevelopmentCommunication,Area5,"program, effective, consider, encourage, research",1,0,0,0,0,5,2,0,0.0374750965756335
DevelopmentCommunication,Area5,"base, review, selection, instrument, document",1,0,0,0,0,5,1,0,0.0118379689684104
DevelopmentCommunication,Area5,"national, result, international, local, publication",0,0,0,0,0,5,1,0,0.0078299936458395
DevelopmentCommunication,Area5,"present, manifest, degree, clearly, additional",1,0,0,0,0,5,1,0,0.0069796832991284
